gender;age;category;Total
F;From 18 to 24 years old;Underweight;131.4
F;From 18 to 24 years old;Normal weight ;1,029.9
F;From 18 to 24 years old;Overweight ;251.3
F;From 18 to 24 years old;Obesity ;68.9
F;From 18 to 24 years old;No data recorded;54.6
